Partner Name,Partner ID,Description,Website,Certifications Count,Country,City
N/A,0010h00001jCmNOAA0,"Clarify Health Solutions, Inc.",clarifyhealth.com,0,United States,N/A
N/A,0010h00001jD6jMAAS,"CAST AI is a cloud optimization platform that helps AWS customers get control of their compute cost and streamlines EKS management. It helps teams monitor costs in real time, use automation to optimize their expenses and analyze their Kubernetes security posture, delivering a cost-efficient, high-performing infrastructure for all types of Kubernetes workloads.",cast.ai,2,United States,N/A
N/A,0010h00001jD7NZAA0,Slim.AI,slim.ai,0,United States,N/A
N/A,0010h00001jDBKqAAO,General Mechatronics Kft.,generalmechatronics.com,0,Hungary,N/A
N/A,0010h00001jDKReAAO,Teleport,goteleport.com,3,United States,N/A
N/A,0010h00001jDKskAAG,"Rendered.ai is a Platform as a Service that enables data scientists, data engineers, and developers to create and deploy unlimited, customized synthetic data generation for computer vision-related machine learning and artificial intelligence workflows, reducing expense, closing gaps, and overcoming bias, security, and privacy issues when compared with the use or acquisition of real data.",rendered.ai,0,United States,N/A
N/A,0010h00001jDul7AAC,Resmo,resmo.com,3,United States,N/A
N/A,0010h00001jDwdlAAC,"Leaf is the unified API for farm data, enabling you to add farm data from all major machinery platforms to your digital product through Leafs single API. Leaf simplifies the process of creating data connectivity in food and agriculture, and allows companies to scale efficiently and at a significantly lower cost than if they were working with data providers directly.",withleaf.io,0,United States,N/A
N/A,0010h00001jE1sWAAS,"NEXTTAO has been focusing on technology and business innovation in the retail industry since its inception. NEXTTAO is committed to building a digital ""new infrastructure"" for medium and large retail enterprises, helping them achieve a comprehensive digital transformation from ""online business to business online"".",nexttao.com,0,China,N/A
N/A,0010h00001jE6qHAAS,"EMQ X is a leading Cloud-Native IoT Messaging Platform with an all-in-one distributed MQTT broker and SQL-based IoT rule engine, powering high-performance, reliable data movement, processing, and integration for business-critical IoT solutions. EMQ X is available as a service on AWS via EMQ X Cloud.",https://www.emqx.com,0,China,N/A
N/A,0010h00001jEDXyAAO,Yerba Buena VR Inc. - YBVR,ybvr.com,0,United States,N/A
N/A,0010h00001jEHN0AAO,"ArmorCode eliminates manual, repetitive and low value work across the DevSecOps pipeline and lets AppSec teams enroll and enable their development teams as security partners; scaling AppSec effectiveness and impact by 10x or more across the organization. ArmorCode customers use the platform for AppSec Posture, Vulnerability, and Compliance Management and DevSecOps orchestration and automation.",armorcode.io,0,United States,N/A
N/A,0010h00001jEP5lAAG,"We offer an end-to-end platform for creating, distributing, conducting and tracking immersive training. Author your own XR training content and deploy it through your company's LMS to the device of your choice (headset or mobile). There has never been an easier and more comprehensive way to include immersive training in your corporate learning programs.",motive.io,0,Canada,N/A
N/A,0010h00001jEPjuAAG,北京鼎石纵横科技有限公司,https://mirrorship.cn/zh-CN/index,0,American Samoa,N/A
N/A,0010h00001jETalAAG,Vendr,vendr.com,0,United States,N/A
N/A,0010h00001jEYohAAG,"Harbr storefronts shorten sales cycles, expand their market, and improve margins, while data consumers experience accelerated time-to-value. Harbr serves 2 types of customers: 1. Data providers with an established data commerce function. 2. Organizations with emergent data commerce ambitions or a need to collaborate and distribute data products internally.",harbrdata.com,0,United Kingdom,N/A
N/A,0010h00001jF0NCAA0,WorkOS,workos.com,0,United States,N/A
N/A,0010h00001jFAZwAAO,"Sentient Energy, a Koch Engineered Solutions company, is the premier provider of intelligent line sensing, data analytics, optimization, and control technologies for the distribution grid. Our comprehensive grid edge hardware and software solutions help electric utilities make data-driven decisions to enhance the delivery of safe, reliable, and efficient power.",sentient-energy.com,2,United States,N/A
N/A,0010h00001jFFd8AAG,"Sphere is transforming operations as a turnkey mixed reality solution covering critical use cases, including digital collaboration, remote assistance, workflow guidance and life-size overlays. By reducing training efforts, decreasing service resolution times, and dropping error rates to nearly zero, the platform has been widely recognized as the enterprise standard for mixed reality software.",sphere.tech,0,United States,N/A
N/A,0010h00001jFM0vAAG,Zeet,zeet.co,0,United States,N/A
N/A,0010h00001jFTdyAAG,"Edge2Web provides visual app builder tools and connected factory applications to industrial customers worldwide. Edge2Web solutions run on AWS IoT SiteWise, and enable manufacturers to measure and improve product quality, reduce asset downtime, and optimize operational efficiencies. Edge2Web integrates with existing factory databases and applications to deliver contextualized, actionable insights.",edge2web.com,0,United States,N/A
N/A,0010h00001kLoe2AAC,"Leena AI is an enterprise Virtual Assistant-powered Superapp with generative AI capabilities that empower employee-facing teams (IT, HR, Finance, & others) to deliver integrated employee experiences. Leena AI WorkLM (LLM Model) delivers human-like responses to even the most advanced or complex employee queries that could be knowledge/action driven.",leena.ai,0,United States,N/A
N/A,0010h00001kLqsnAAC,"上上签电子签约，中国电子签约云平台领跑者，为企业提供 智能合同云服务，包括电子签名、合同全生命周期智能管理、 AI 合同等一体化电子签约解决方案。通过电子签名服务，企 业可借助电脑、手机、平板等设备，随时随地与企业及个人 用户完成线上电子合同的实时签署，并确保其安全合规、不 可篡改。通过合同全生命周期管理、AI 合同服务，为企业内 外部签约管理建立自动化流程，并帮助企业实现可授权、可 管理、可分析的合同主体管理及内容管控，降本增效、有效 控制风险，并提升用户和员工体验。 截至 2021 年 12 月底，上上签电子签约平台服务累计超过 1,273 万家企业客户，覆盖个人用户超 3.7 亿人，单日合同签署峰值 达到 3,118 万次。",bestsign.com,0,China,N/A
N/A,0010h00001kLupJAAS,"PlaxidityX offers modular onboard and offboard vehicle cyber security products and services to protect private and commercial vehicles against cyber attacks throughout the vehicle lifecycle. Customers include OEMs, their suppliers, and connected mobility providers. PlaxidityX is an independent subsidiary of Elektrobit, a leading provider of automotive software products and services",https://plaxidityx.com/,0,Israel,N/A
N/A,0010h00001kLznHAAS,Vic.ai,vic.ai,0,United States,N/A
N/A,0010h00001kM043AAC,"Mitigant's SaaS platform combines a proprietary cloud security posture management system with security chaos engineering mechanisms to provide continuous compliance, security and cyber-resiliency. This approach is highly beneficial as it tackles modern cloud attack proactively by early detection of security blindspots thus overcoming the false sense of security.",resility.de,0,Germany,N/A
N/A,0010h00001kMrVJAA0,"Our Conversational AI platform makes it easy to implement highly sophisticated conversational experiences, without the need for expensive teams and in half the time of conventional approaches. By creating sophisticated AI powered Chatbots and Virtual Assistants our clients automate complex business processes, improving customer experiences and delivering significant operational savings",opendialog.ai,0,United Kingdom,N/A
N/A,0010h00001kMz4FAAS,Energy Robotics GmbH,energy-robotics.com,0,Germany,N/A
N/A,0010h00001kN5ZjAAK,成都思而科软件有限公司是专业的电子商务技术服务商，在中国上海、成都、美国洛杉矶和达拉斯均设有机构。 公司现已获得双软企业认证、高新技术企业认证、高新区优秀企业，瞪羚企业称号。通过ISO27001认证，公司技术总监被政府评定为高层次人才，并获得政府颁发的电商领域的特聘专家证书。 历时十多年的发展，公司已具备较强的研发、运营、推广及跨平台开发能力，能够根据不同客户需求及项目情况提供最佳解决方案，自成立以来，已经为全球数百家企业事业单位及政府提供电子商务解决方案，拥有丰富的海内外开发经验；所提供的电子商务解决方案为客户创下超过10亿美元的营收。,silksoftware.com.cn,0,China,N/A
N/A,0010h00001kN88VAAS,"Escrow London are international experts in Software Escrow and SaaS Continuity Escrow solutions. Our AWS services include: *Access Continuity (deposit of access credentials); *AWS Environment Continuity (we host a copy of your production environment); *SaaS Environment Deposit (We hold a copy of the environment including source code, databases & deployment scripts); *Source Code Escrow.",escrowlondon.com,3,United States,N/A
N/A,0010h00001kN8ybAAC,"Query enables security operations teams to access, understand and use security-relevant data, wherever it is stored. With no need for data pipelining, ingestion and centralization, Query Federated Search enables security analysts, threat hunters and incident responders to make better decisions, faster.",query.ai,0,United States,N/A
N/A,0010h00001kNGkvAAG,"Darwinium unites security with fraud prevention to protect every customer interaction from fraud scams & abuse. With full visibility of trust & risk across continuous digital journeys, businesses can accurately separate good & bad behavior. Combine customer journey orchestration with fraud analytics to make better risk decisions, & take real-time action on evolving threats, via one integration.",darwinium.com,0,Australia,N/A
N/A,0010h00001kNnquAAC,"uPerform® helps clinicians master software applications while they work. Accelerate onboarding, reinforce learning and improve satisfaction with integrated role-based help in the workflow, rapid content creation and simplified content management. Our just-in-time training and support platform integrates with your mission-critical applications, from EHR, ERP and hundreds of other healthcare apps.",uperform.com,0,United States,N/A
N/A,0010h00001kNovHAAS,北京智齿博创科技有限公司,sobot.com,2,China,N/A
N/A,0010h00001kO00QAAS,"Beijing ZEASN Information Technology Co., Ltd. was founded in January 2011. As the world's leading provider of smart home solutions and services, more than 50 million global households (with more than 150 million users) are currently using smart TVs, set-top boxes, smart speakers, and other smart home entertainment devices powered by Whale cloud services.",zeasn.com,0,China,N/A
N/A,0010h00001kTFwvAAG,"Enhance customer connections with Branded Communication, your brand's identity takes the spotlight during every outbound call. No more faceless ""800"" numbers or unidentified callers. Instead, create trust and eagerness to answer your calls. INFORM Branded Communication gives you the control to explain who you are and why you are calling with better insight into how your programs are resonating.",firstorion.com/aws,1,United States,N/A
N/A,0010h00001kTgeYAAS,"Multi-factor authentication for AWS SSO, AWS VPN and hundreds of other stacks such as MS365, OKTA, Ping, Salesforce, Zendesk, Workday etc AuthN from IDEE is MFA, end-to-end passwordless, PSD2 compliant and includes extended zero-trust, extreme uptime and insider-threat protection deployment options. Fit for any use case including UNIX, Linux & IOT devices.",getidee.de,1,Germany,N/A
N/A,0018W00001wt9rTQAQ,"We’re leading a global revolution in mobility and transforming the way people and goods move. Since our founding in 1931, our global mission, “Serving Society with Superior Quality,” guides every product, service and solution we introduce. Our vision is to be a sustainable solutions company that fosters safer, cleaner and more sustainable ways of moving people and goods.",https://www.bridgestoneamericas.com/,7,United States,N/A
N/A,0018W00001wtqA0QAI,NordLayer is an adaptive internet security and network access solution for modern businesses developed by the standard of NordVPN. We help organizations integrate cybersecurity solutions into their network access with a ZTNA-focused remote access solution within the Security Service Edge services subset when pursuing regulatory compliance certifications or taking steps to improve cyber resilience.,https://nordlayer.com/,4,United States,N/A
N/A,0018W00001wu3waQAA,"Sourcegraph, Inc",sourcegraph.com,0,United States,N/A
N/A,0018W00001wuguIQAQ,"Our modular pricing platform automates technical and commercial premium modeling. It empowers insurers to compute adjusted and accurate rates in line with their commercial strategy while materially impacting their business and maintaining absolute control of the models created, as required by regulators worldwide.",akur8.com,0,France,N/A
N/A,0018W00001wv5HSQAY,Humanising Autonomy,humanisingautonomy.com,0,United Kingdom,N/A
N/A,0018W00001wvtMEQAY,FireTail Inc,firetail.io,3,United States,N/A
N/A,0018W00001wwPdyQAE,北京大觥科技有限公司,caldron.tech,0,China,N/A
N/A,0018W0000208KTVQA2,Vector Technology Solutions,vts.energy,0,New Zealand,N/A
N/A,0018W0000209HIdQAM,Baker Hughes,bakerhughes.com,13,United States,N/A
N/A,0018W0000209N0NQAU,"Sware provides one validation solution crafted specifically for the entire life sciences industry. Res_Q by Sware automates validation – effortlessly navigating through each step of the validation process for both GxP and non-GxP systems. Coupled with a Marketplace of pre-built release packages and managed services experts, Sware’s solution increases the value of your technology investments.",sware.com,0,United States,N/A
N/A,0018W000020An7mQAC,脉络洞察,medomino.com,0,China,N/A
N/A,0018W000020AnYtQAK,Linker Vision,https://www.linkervision.com/,0,Taiwan,N/A
N/A,0018W00002371TcQAI,北京咖瓦信息技术有限公司,canva4.wecom.work,0,China,N/A
N/A,0018W0000239qv4QAA,Talon Cyber Security,talon-sec.com,0,Israel,N/A
N/A,0018W000023A70SQAS,CargoMetrics Technologies Inc.,cargometrics.com,0,United States,N/A
N/A,0018W000023AAumQAG,上海翌擎智能科技有限公司,nx-engine.com,0,China,N/A
N/A,0018W000024OCD3QAO,"Clearsense is committed to leading digital transformation in healthcare with 1Clearsense, a cloud-based, AI-enabled, and HITRUST-certified data management and delivery platform. Data governance, implementation, and analytics are both scalable and secure in the clear-box environment. 1Clearsense drives faster outcomes in clinical, financial, and operational environments. HITRUST CSF Certified.",clearsense.com,10,United States,N/A
N/A,0018W000025pPq6QAE,"NodeReal is a one-stop blockchain infrastructure and service provider that embraces the high-speed blockchain era and empowers developers by “Make your Web3 Real”. We provide scalable, reliable, and efficient blockchain solutions for everyone, aiming to support the adoption, growth, and long-term success of the Web3 ecosystem.",nodereal.io,0,Hong Kong,N/A
N/A,0018W00002aMZeiQAG,Coconut Software,coconutsoftware.com,1,Canada,N/A
N/A,0018W00002aMzZKQA0,cyan Security Group GbmH,cyansecurity.com,0,Austria,N/A
N/A,0018W00002bVYCYQA4,Agency Cyber Inc,getagency.com,0,United States,N/A
N/A,0018W00002bYBkWQAW,"Watermelon simplifies reliability across the board, with a holistic, zero-code, modular platform, addressing challenges for all personas across the application lifecycle. OUR OFFERINGS: 1. AI Driven Functional Testing 2. API Testing 3. Chaos Engineering 4. SLO Management 5. Service Virtualization Your Enterprise Reliability Starts with us!",watermelon.us,0,Singapore,N/A
N/A,0018W00002ei4oHQAQ,"Comet ML, Inc.",comet.com,0,United States,N/A
N/A,0018a00001hH6mOAAS,"At Lifen, we believe that everyone deserves high-quality, accessible, and financially sustainable healthcare. We help providers obtain timely, accurate, and comprehensive access to information that is seamlessly integrated across the care pathway. As key interoperability and scaling partners, we unleash the full power of data synergies, enabling instant access to digital health innovations.",lifen.health,0,France,N/A
N/A,0018a00001hHE6iAAG,"Our Werum PAS-X software solutions help drug manufacturers to digitize their pharma, biotech and cell & gene factories. In addition to the market-leading Werum PAS-X MES Suite, we offer the Werum PAS-X Intelligence Suite. Its products (incl. PAS-X Savvy) enable relevant production data to be collected, contextualized and analyzed to make it accessible for easy and quick use.",https://www.koerber-pharma.com/en/solutions/software,0,Germany,N/A
N/A,0018a00001kOa7dAAC,深圳市和讯华谷信息技术有限公司,jiguang.cn,0,China,N/A
N/A,0018a00001kOsuHAAS,"Instabase enables organizations to automate mission-critical processes by unlocking unstructured data trapped in documents with deep learning. The Instabase Automation Platform allows developers and non-developers to rapidly build and deploy solutions to automate the manual processing of documents, transforming business processes and reducing customer turnaround times, and operational costs.",instabase.com,0,United States,N/A
N/A,0018a00001lQbM8AAK,Invisible Technologies,invisible.co,0,United States,N/A
N/A,0018a00001lQz1PAAS,Census,getcensus.com,0,United States,N/A
N/A,0018a00001lR2WSAA0,"Guance Cloud offers a full-stack observability platform for cloud-based workflows. We bring together end-to-end traces, metrics, and logs to make your applications, infrastructure, and third-party services entirely observable. These capabilities help businesses secure their systems, avoid downtime, and ensure customers are getting the best user experience.",guance.com,45,China,N/A
N/A,0018a00001lRSxrAAG,"Airbridge is a unified measurement solution featuring Mobile Measurement (MMP), Multi-touch Attribution (MTA), and Marketing Mix Modeling (MMM) packed into a single unified dashboard - helping marketers discover and maximize their true sources of growth while empowering them through tools such as deep-linking, real-time marketing analytics, audience builder, and fraud protection.",https://www.airbridge.io,0,Korea,N/A
N/A,0018a00001lRmAAAA0,"Frequency delivers channels to connected TVs globally, via Free Ad Supported TV (FAST) vMVPD and MVPD platforms and is integrated with major video distribution platforms reaching over 350M monthly viewers. Frequency is a pure play linear streaming solution for OTT. Frequency empowers media companies around the world to create content experiences that inspire, educate, and entertain.",frequency.com,0,United States,N/A
N/A,0018a00001lS10AAAS,"Tonic AI, Inc",https://www.tonic.ai,0,United States,N/A
N/A,0018a00001mQqdwAAC,Hightouch,hightouch.io,0,United States,N/A
N/A,0018a00001mRC0RAAW,"StarTree Cloud is a fully-managed user-facing real-time analytics platform designed for OLAP at massive speed and scale. Based on Apache Pinot™, it provides enterprise-grade reliability and advanced capabilities. It integrates with transactional databases and event streaming platforms, ingesting data at millions of events per second and indexing it for lightning-fast query responses.",startree.ai,0,United States,N/A
N/A,0018a00001mRJqqAAG,Climate X,climate-x.com,1,United Kingdom,N/A
N/A,0018a00001mRQ2qAAG,Traceable AI,traceable.ai,0,United States,N/A
N/A,0018a00001mRWg2AAG,Informed Inc,informed.iq,0,United States,N/A
N/A,0018a00001mRaD5AAK,Release,releasehub.com,1,United States,N/A
N/A,0018a00001mSJ6QAAW,Horizon3.ai,horizon3.ai,0,United States,N/A
N/A,0018a00001mSrE4AAK,Databook,trydatabook.com,0,United States,N/A
N/A,0018a00001mT9W6AAK,KrakenFlex,krakenflex.com,6,United Kingdom,N/A
N/A,0018a00001mTJooAAG,Authomize,authomize.com,0,United States,N/A
N/A,0018a00001mTMCDAA4,Comply Flow,complyflow.com,0,Australia,N/A
N/A,0018a00001mTN9eAAG,Akamas,akamas.io,0,Italy,N/A
N/A,0018a00001oCv0sAAC,Fracttal,fracttal.com,0,Brazil,N/A
N/A,0018a00001oCzmMAAS,"ElysianNxt - a global leader in providing advanced software solutions to financial institutions worldwide. Our innovative technology is designed to help organizations respond more efficiently and affordably to the constantly evolving regulatory landscape, with a primary focus on IFRS9, Basel, and Risk Management.",elysiannxt.com,3,Thailand,N/A
N/A,0018a00001oDeIWAA0,"At Facctum, our mission is to simplify the complex landscape of regulatory and AML compliance through innovative technology grounded in first principles. Our next-gen AML platform is cloud native, efficient, scalable and integrates seamlessly into any existing technology stack.",facctum.com,9,India,N/A
N/A,0018a00001opJqPAAU,"Our best-in-class automated technology catches fraud with 99.8% accuracy and can be tailored to your enterprise’s needs and risk appetite – increasing conversion rates by up to 40%. As a licensed payment institution, we equip enterprises to fulfill all regulatory requirements across Europe – reducing 80-95% of compliance costs.",fourthline.com,0,Netherlands,N/A
N/A,0018a00001os8o1AAA,"Kyvos is an AI powered semantic layer that supercharges analytics and AI initiatives. It establishes an enterprise-wide universal semantic layer, standardizes data interpretation and enables conversational interactions with data. Kyvos delivers hyper speed analytics at any scale, along with significant savings on analytics cost. For more information, visit us at www.kyvosinsights.com.",kyvosinsights.com,0,United States,N/A
N/A,0018a00001os8vNAAQ,Trustero,trustero.com,0,United States,N/A
N/A,0018a00001osD1wAAE,CloudTruth,cloudtruth.com,0,United States,N/A
N/A,0018a00001qm5L3AAI,Quickwork Technologies Private Limited,quickwork.co,0,India,N/A
N/A,0018a00001qnEJ7AAM,Celonis,make.com,0,United States,N/A
N/A,0018a00001qnHSTAA2,"LayerX enables organizations to turn any browser into the most protected & manageable workspace, protecting from web-borne threats and browsing risk",layerxsecurity.com,0,Israel,N/A
N/A,0018a00001qnIjDAAU,上海网杉信息技术有限公司,geelam.com,0,China,N/A
N/A,0018a00001qnNOjAAM,Moshpit Technologies Pvt. Ltd.,finbox.in,0,India,N/A
N/A,0018a00001qnQyjAAE,Bloom Credit,bloomcredit.io,0,United States,N/A
N/A,0018a00001u6gmzAAA,"Total Expert unifies data, marketing, sales, and compliance solutions to provide a cohesive experience across the customer lifecycle. Total Expert turns customer insights into actions to increase loyalty and drive growth for banks, lenders, credit unions, insurance brokers, and other financial services firms. Giving financial institutions the perfect mix of human and digital engagement.",totalexpert.com,0,United States,N/A
N/A,0018a00001u6hJkAAI,Openpay,openpay.com.au,0,Australia,N/A
N/A,0018a00001u6osKAAQ,Evermed Inc.,evermedtv.com,0,United States,N/A
N/A,0018a00001u6ozLAAQ,"Prophecy is a low-code platform for the data lakehouse that enables both technical and business data users to visually transform raw data into analytics and machine learning ready data. By converting visual data pipelines into high-quality code, Prophecy allows data users to ship trusted data products following software engineering best practices.",prophecy.io,0,United States,N/A
N/A,0018a00001u6u3bAAA,Snorkel AI,snorkel.ai,1,United States,N/A
N/A,0018a00001u8gTrAAI,"In 4Science we believe in openness, integrity and quality of our work. We collaborate with several international organizations to promote the adoption of open technological standards and protocols to enable the correct flow of sharing information for institutions. We support the adoption of persistent identifiers (PIDs) to enhance FAIRness: findability, accessibility, interoperability and reuse.",4science.com,3,United States,N/A
N/A,001E000000Rp5FqIAJ,"Our applications help more than 100 Major League teams and 200 universities worldwide harness valuable customer and partner data – including preferences and behaviors – to create valuable insights, and turn those insights into powerful revenue-generating action.",http://www.KOREsoftware.com,1,Canada,N/A
N/A,001E000000Rp5Y0IAJ,"Moonwalk's solutions for Amazon S3 automate and intelligently manage the archive and tiering of unstructured data from Windows, OES and NetApp File Servers to Amazon S3 and S3RR. Captive files can be released for storage on Amazon, without affecting users and applications. Moonwalk for Amazon S3 is fully integrated with the Moonwalk family of technologies supporting interoperability with Windows,",http://www.moonwalkinc.com,0,United States,N/A
N/A,001E000000Rp5YkIAJ,HULFT Series 'HULFT' is a file transfer software executing data handling using the TCP/IP protocol among platforms connected to a network. 'HULFT' enables the secure transfer of large volumes of data at high speed.,http://www.hulft.com,199,Japan,N/A
N/A,001E000000U0VKbIAN,We are a software development company specialized in financial applications and trading platforms for the precious metals industry.,http://www.orosoftsolutions.com,3,India,N/A
N/A,001E000000UfZVKIA3,"The Kiteworks platform provides customers with a Private Content Network that delivers content governance, compliance, and protection. The platform unifies, tracks, controls, and secures sensitive content moving within, into, and out of their organization, significantly improving risk management and ensuring regulatory compliance on all sensitive content communications.",http://www.accellion.com,0,United States,N/A
N/A,001E000000UfZqCIAV,"KPIT is a leading independent SW development & integration partner helping mobility leapfrog towards a clean, smart, and safe future. With 10000+ automobelievers across the globe specializing in embedded SW, AI, & digital solutions, KPIT has engineering centers in Europe, the USA, Japan, China, Thailand, & India. KPIT works with leaders in automotive & Mobility.",https://www.kpit.com,40,India,N/A
N/A,001E000000UfaSPIAZ,"Cognosys Technologies is a Global ISV,System Integrator and Integrated Service Provider Company with strong Emphasis in Banking & Finan",http://www.cogno-sys.com,0,United States,N/A
N/A,001E000000UfaaHIAR,"Deltatre is a leading software and technology services provider for the media, telco and sports sectors. We guide organisations through the journey of change, creating OTT and Digital platforms through our award-winning products that distribute content at scale and transform brand experiences into fan focussed destinations.",http://www.deltatre.com,0,Italy,N/A
N/A,001E000000UfabdIAB,"Numecent is a pioneer of application virtualization and application container management technologies. Extending cloud-native DevOps capabilities to the management of Windows desktop applications, even your most complex legacy and custom apps can be dynamically provisioned, updated, rolled back, recalled, and metered across any physical or virtual Windows desktop in a highly automated fashion.",http://www.numecent.com/,0,United States,N/A
N/A,001E000000UfacSIAR,Engineered for the sharing and reuse economy. Enables rapid change and innovation. Ideal for enterprises with heritage tech estates in highly regulated industries. Great for remediation of urgent change requests. With multiple architecture patterns to support the solution of the Architects without compromise. With a visual no-code canvas that has a 'programming-language' catalogue of capabilities.,tomorrowx.com,1,United Kingdom,N/A
N/A,001E000000fgNlYIAU,"We are a Big Data shop specialized in NoSQL, Search, Data pipeline, MapReduce, NLP and many other interesting stuff.",http://www.semantix.com.br,3,Brazil,N/A
N/A,001E000000fgOl7IAE,"Metric Insights lets you know when your KPIs and key business metrics have changed, and why. The result: Your users are able to cut thr",http://metricinsights.com,0,United States,N/A
N/A,001E000000gLejMIAS,"Today, more than 60,000 3M products are used in homes, businesses, schools, hospitals and other industries. One third of our sales come from products invented within the past five years, thanks to innovations from the thousands of researchers and scientists we employ around the world.",http://www.3m.com,35,United States,N/A
N/A,001E000000j9QYdIAM,"In 1991, the company entered into an partner agreement with SAP AG for R/2 system as the first partner in Japan( The first partner of SAP in Japan ). In 1993, B-EN-G concluded an national logo partner agreement with SAP Japan that was just established in the previous year. 
 The 1st and the 2nd SAP R/3 implementation project were successfully archived by B-EN-G in 1994 and 1995. Since then,",https://www.b-en-g.co.jp/,20,China,N/A
N/A,001E000000mEVZbIAO,Utoolity develops apps that integrate Amazon Web Services (AWS) with the Atlassian platform: Tasks for AWS (Bamboo) – Tasks for your Amazon Web Services DevOps workflows +++ Identity Federation for AWS (Jira | Confluence | Bitbucket | Bamboo) – Federated Amazon Web Services access for Atlassian users and apps +++ Automation with AWS (Jira | Bamboo) – Remote actions with Amazon Web Services,https://utoolity.net/,0,Germany,N/A
N/A,001E000000mulhwIAA,"Infinite Corporation migrates RPG and COBOL applications written for the IBM i (AS/400) to Linux, Windows and UNIX.",http://www.infinitecorporation.com,0,United States,N/A
N/A,001E000000pciT0IAI,"BST is a leading global provider of enterprise business management software and service solutions for consulting engineering, architecture, environmental consultancies and project based businesses. Founded in 1971, the privately held BST is headquartered in Tampa, Florida and is a global organization with a presence in the Americas, Europe, Africa, Asia and Australia. www.bstglobal.com",http://www.bstglobal.com,0,United States,N/A
N/A,001E000000t1i2fIAA,WithSecure is a cybersecurity company with decades of experience in defending enterprises against everything from opportunistic ransomware infections to advanced cyber attacks. Its comprehensive set of services and award-winning products use WithSecure's patented security innovations and sophisticated threat intelligence to protect tens of thousands of companies.,http://www.withsecure.com,28,Finland,N/A
N/A,001E000000uf8elIAA,"Lucid offers a leading visual collaboration suite that helps teams see and build the future from idea to reality. With its products—Lucidchart, Lucidspark, and Lucidscale—teams can align around a shared vision, clarify complexity, and collaborate visually, no matter where they're located.",https://www.lucidchart.com/,2,United States,N/A
N/A,001E000000xGhuyIAC,"Pillir’s EdgeReady Cloud provides a rapid application development and integration platform, enabling users to enhance speed to market and maximize time, effort, and capital spent on innovation. Customers can extend mission critical business systems to edge use cases, rapidly differentiate end user services, and take advantage of innovative new technologies, while keeping these core system standard",http://www.pillir.io,0,India,N/A
N/A,001E0000012bUwRIAU,T2M (Time2Market) is an Application Design and Cloud Services firm focused on communications and collaboration.,http://www.t2mworks.com,1,United States,N/A
N/A,001E00000148arCIAQ,"System Consulting,System Integration,System Implementation Service,and Engineering Service",http://www.findix.co.jp/,5,Japan,N/A
N/A,001E00000165kVyIAI,"Webapper believes there’s a better way to manage outsourced technology services. We help customers leverage cloud technology for competitive advantage. Companies choose us because of our epic technical experience, emphasis on clear communication, and commitment to delivering world-class solutions in cloud hosting and modern application development.",http://www.webapper.com,3,United States,N/A
N/A,001E00000167S6UIAU,通信、金融、製造、メディア、インフラなど、様々な業界の大手の企業が取引先になります。,https://www.automagi.jp/,0,Japan,N/A
N/A,001E0000017namhIAA,"InfiPlex™ Inventory & Order Management System (OMS) simplifies and optimizes your eCommerce sales channels. InfiPlex OMS manages orders, inventory, pricing, and shipping across all selling channels. Centralize your inventory across all sales channels and connect to drop-shippers and automate your shipping process. Checkout our website for full details - InfiPlex.com.",https://www.InfiPlex.com/,0,United States,N/A
N/A,001E000001A2VznIAF,"IGAWorks ,founded in 2006, is a unique company empowering digital marketing through enhanced data and technology. IGAWorks offers mobile data analytics, attribution, marketing automation, advertising agency trade desk, data management platform(DMP) and business intelligence services for mobile businesses and mobile-first brands.",http://www.igaworks.com,0,Korea,N/A
N/A,001E000001AmUubIAF,"Radiant Logic, the identity data experts, helps organizations turn identity data into a strategic asset that drives automated governance, enhanced security, and operational efficiency. With RadiantOne, organizations are able to tap into the wealth of information across the infrastructure, combining context and analytics to deploy governance that works for the most advanced use cases.",http://www.radiantlogic.com,0,United States,N/A
N/A,001E000001BOwFIIA1,"Founded in 2001 with its headquarters in Meudon, France and a research and support centre in Montpellier, UBIKA, the new DenyAll, is a European cybersecurity provider. Its mission is to help organisations secure their digital transformation by protecting applications and APIs against cyber attacks. Our solutions can be deployed on-premises, in the cloud, as SaaS.",http://www.ubikasec.com,0,France,N/A
N/A,001E000001By2tCIAR,"Sky Software is a major developer and provider of advanced software solutions and associated professional services covering development and customization, project management and implementation, interfacing with major third party international systems, as well as professional customer care and technical support.",https://skyits.com,3,Jordan,N/A
N/A,001E000001EUAVCIA5,"Industry leading media software platform for linear and non linear playout, content supply chain management, next generation advertising management, targeted delivery, and dynamic ad insertion for the global media & entertainment industry",http://www.imaginecommunications.com/,11,United States,N/A
N/A,001E000001Ep87hIAB,"TingYun is the largest application performance management (APM) solution supplier, owns TingYun App, TingYun Network, TingYun Server, TingYun Browser and TingYun Sys as 5 major product-lines. Based-on real user experience, TingYun will realize relevant performance monitoring and management of mobile client, server-side and networks.",http://www.tingyun.com,0,China,N/A
N/A,001E000001EqbQiIAJ,"FundApps provides automated compliance monitoring services to financial institutions, including some of the world’s largest asset managers, hedge funds and investment banks. Our services: Shareholding Disclosure (major shareholding / beneficial ownership, short selling, takeover panels), Position Limits (exchange-based limits) and Sensitive Industries.",http://www.fundapps.co/,3,United Kingdom,N/A
